KEYWORDS,TRAFFIC,DIFFICULTY
jupiter,2.6,1.1
neptune,2.3,2.4
saturn,2.9.3.7
mercury,3.7,3.7
astronaut,2.9,4.9
planets,4.0,6.9
space frontier,2.7,7.2
spaceship,3.0,8.0
