app-name,sensor-score,visibility,internationalization,keywords
Space Chase,0,8,15,"['chase', 'odyssey', 'space']"
Alto's Adventure,82,81,81,"['vector', 'slope', 'inside', 'eve', 'ski', 'jetpack', 'journey', 'adventure', 'alto', 'snowboard', 'skiing', 'minimalist', 'surf', 'six', 'tricky', 'choice', 'snowboarding', 'dive', 'odyssey', 'hit', 'hill', 'skysafari', 'fred', 'surfing', 'llama', 'endless', 'diving', 'embark', 'non', 'monument', 'hang']"
Alto's Odyssey,84,82,81,"['arlo', 'apollo', 'inside', 'ubisoft', 'zen', 'snowboard', 'skiing', 'august', 'surf', 'oasis', 'steep', 'sand', 'snowboarding', 'swordigo', 'odyssey', 'explore', 'bastion', 'mars', 'arcana', 'surfing', 'llama', 'endless', 'badlands', 'non', 'monument', 'alpaca', 'chill', '5x5', 'downhill', 'revive', 'peace']"
Space Frontier,62,67,73,"['voodoo', 'frontier', 'space', 'rocket', 'nasa', 'alto', 'orbit', 'mars', 'fuze', 'launch', 'saturn', 'spaceship', 'symmetry', 'avaya', 'aya', 'stacking', 'upright', 'astronaut', 'filo', 'cosmos', 'lua', 'elle', 'armstrong', 'rocketship', 'roc', 'missile', 'frontierville', 'spacecraft', 'usaf', 'stein', 'shy']"
Space Frontier 2,52,60,69,"['frontier', 'dune', 'space', 'rocket', 'horizon', 'cosmo', 'glaze', 'odyssey', 'mars', 'spaceship', 'pinout', 'vtech', 'expedition', 'fractal', 'galactica', 'flippy', 'rinse', 'astronaut', 'kosmic', 'galaxian', 'dle', 'f18', 'armstrong', 'rocketship', 'missile', 'ork', 'frontierville', 'spacecraft', 'lenny', 'valerian', 'nave']"
Spaceflight Simulator,86,81,77,"['rover', 'simulator', 'apollo', 'space', 'rocket', 'nasa', 'planet', 'orbit', 'steep', 'hovercraft', 'explore', 'destruction', 'gravity', 'mars', 'fuze', 'launch', 'saturn', 'chisel', 'spaceship', 'shuttle', 'nuclear', 'assemble', 'jupiter', 'iss', 'evangelion', 'defcon', 'meteor', 'built', 'landing', 'beaker', 'astronaut']"
