KEYWORD,APP_NAMES
space,"['', 'SkyView® Lite', 'Spaceflight Simulator', 'TerraGenesis - Star Settlers', 'NASA', 'Space Armada: Galaxy Wars', 'Orbit - Playing with Gravity', 'My Pocket Galaxy : 3D Universe', 'Solar Walk Lite：Planetarium 3D', 'Zombie Outbreak Simulator', 'Space Frontier 2', 'Night Sky', ""Hades' Star"", 'SPACE - Break phone addiction', 'Mars: Mars', 'Galaxy on Fire 3', 'Idle Tycoon: Space Company', 'Satellite Tracker by Star Walk', 'Build a Bridge!', 'Ailment', 'Auralux: Constellations', 'Pixel Starships™', 'Space Rocket - First Stage Landing Simulator', 'RoverCraft Space Racing', 'Nova Empire: Space Commander', 'Galaxy Thunder: Space Invasion']"
rocket,"['', 'Rocket Sky!', 'Space Frontier', 'Spaceflight Simulator', 'DBBL Rocket', 'Space Rocket - First Stage Landing Simulator', 'SimpleRockets 2', 'Rocket Star: Idle Tycoon Game', 'iGun Pro 2', 'Rocket Royale: PvP Survival', 'Rocket Star: 3D Rockets!!', 'Mars: Mars', 'Space Shuttle AR', 'Space Agency', 'Rocket Simulator Flight 3D', 'Death Rover: Space Zombie Rush', 'Smashy Road: Wanted', 'Go Plane', '321 LAUNCH', 'Epic Battle Sim: World of War', 'Helicopter Rescue Simulator', 'Backyard Apollo AR', 'Idle Rocket Launch', 'Suрer Toss The Turtle', 'Rocket Inc.', 'Space Simulator']"
odyssey,"['', ""Alto's Odyssey"", 'Adventures in Odyssey Club', 'Odyssey by UPMC', ""Alto's Adventure"", 'Unofficial Map for AC: Odyssey', 'Odyssey VR', 'Super Mario Run', 'The Trail', 'Super Monkey Ball: Sakura', ""Aria's Adventures"", 'Ava Airborne', 'Madness Odyssey', 'SCANNER - PDF Document Scan', 'Odyssey Companion', 'Green the Planet 2', 'Mini Shadow Ninja Assassin RPG', 'Planetarium 2 Zen Odyssey', 'Sketch.Book - Draw,Drawing Pad', 'ODY Upshot:Dragons', 'ODY Upshot:Archery', 'Barcos - Barcode Scanner', 'The Odyssey Lite (Adventure) - cyclops vs odysseus', 'Odyssey Reader', 'Coloring Book - Color Fill Art', 'Odyssey Community School']"
mars,"['', 'Mars: Mars', 'TerraGenesis - Star Settlers', 'My Colony', 'Mars Globe', 'mars - 探索新鲜城事', 'Mars Walk', 'Mines of Mars Zero', 'Cell to Singularity: Evolution', 'Space Frontier', 'Dawn of Mars', 'Mars Watch', 'Virtual Reality Mars for Google Cardboard VR', 'Hello Mars', 'Mars Tomorrow - Be A Pioneer', 'Waking Mars - GameClub', 'NASA', 'Terraforming Mars', 'PLAYMOBIL Mars Mission', 'Fractal Combat X (FCX)', 'Mars Miner', 'Mars Information Atlas Lite', 'Voyager: Grand Tour', 'Mars Images', 'Midnight Planets', 'Terraforming Assistant']"
